latest_account_number_for_address,property_id,import_mpan,import_energisation_status,import_last_smart_read_date,export_mpan,export_energisation_status,export_last_smart_read_date,company,account_type,postal_number,street_name,town,postcode,tariff_gsp_group_id,site_name,operations_team,is_psr,suspected_ev,ev_billed,import_tariff,kraken_export_tariff_valid_from,kraken_export_tariff_valid_to,export_tariff,kraken_import_tariff_valid_from,kraken_import_tariff_valid_to,agreement_valid_from,agreement_valid_to,days_this_contract,days_without_export_setup,days_on_tariff,net_import_previous_year,net_import_previous_year_ev_adjusted,total_charging_volume_contract,import_contract,export_contract,net_import_contract_ev_adjusted,eoy_projected_net_import,number_of_inverters,battery_setup,battery_signal,days_still_without_battery_setup,days_without_battery_setup_past,without_battery_setup_percentage,days_offline,days_offline_percentage,tranche,max_batt_date,min_batt_date
A-3C18F75A,4171120,2700007913437,E,2026-05-07,2700010843808,E,2026-05-07,ReSI Homes,Customer,49,Meadowland Way,Stanford Le Hope,SS17 0PS,_A,Stanford Le Hope_ReSI Homes,SMART-LDN-2,False,False,True,Octopus Zero Bills Import (5 years),2025-03-27,2030-03-27,Octopus Zero Bills Export (5 years),2025-03-27,2030-03-27,2025-03-27,2030-03-27,42.0,,407.0,1713.1470044036396,1713.1470044036396,,748.6239994087955,244.51999956252985,504.10399984626565,7539.014665270603,1,True,True,,115.0,28.255528255528255%,,,2,2026-05-06,2025-07-20
A-E30E7D3D,8304754,2600002555840,,2026-05-07,2600004437058,E,2026-05-07,Tilia Homes,Customer,71,Sparrowhawk Crescent,Hardingstone,NN4 6GP,_B,Hardingstone_Tilia Homes,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-07-19,2030-07-19,Octopus Zero Bills Export (5 years),2024-10-31,2029-10-31,2025-07-20,2030-07-20,292.0,,292.0,,,,5532.236998792971,1817.249999733176,3714.9869990597945,3269.3522267194753,1,False,False,292.0,,100%,,,2,,
A-856A0BB9,6092328,3400000234170,E,2026-05-07,3400000529026,E,2026-05-07,SNG,Developer,17,Nexa Meadows,Pinhoe,EX4 8FU,_L,Pinhoe_SNG,SIGMAOPS8,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,1,,
A-E63EB15B,9778019,2700010740173,E,,,,,Urban & Civic,Developer,53,Firethorn Road,St Neots,PE19 0BB,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-5E107834,9055082,2700010739656,E,2026-05-07,2700015165077,E,2026-05-07,Urban & Civic,Customer,30,Bret Road,St Neots,PE19 0AJ,_A,St Neots_Urban & Civic,RO-SMT3,False,False,False,Octopus Zero Bills Import (10 years),2025-09-11,2035-09-11,Octopus Zero Bills Export (10 years),2025-09-11,2035-09-11,2025-09-11,2035-09-11,239.0,,239.0,,,,7071.979000640102,349.55499831656925,6722.4240023235325,6219.356391581581,1,True,True,,188.0,78.66108786610879%,,,3,2026-05-06,2026-03-18
A-F907C42A,8130674,2600003495086,D,,,,,Hill,Developer,Denyer House,London Road,"Newport, Essex",CB11 3PS,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-9A5F7077,9735122,2600003495192,E,2026-05-07,2600004609968,E,2026-05-07,Hill,Developer,52,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-938C7E14,9777985,2700010740128,D,,,,,Urban & Civic,Developer,43,Firethorn Road,St Neots,PE19 0BB,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-7FF7BA77,8400050,3200000866222,E,2026-05-07,3200001101444,E,2026-05-07,Dandara/Packaged Living,Customer,16,Langwell Grove,Shenley Wood,MK5 6GW,_B,Shenley Wood_Dandara/Packaged Living,SMART-LDN-1,False,True,True,Octopus Zero Bills Import (5 years),2025-08-18,2030-08-18,Octopus Zero Bills Export (5 years),2025-03-27,2030-06-12,2025-08-19,2030-08-19,262.0,,262.0,,,348.3372949526079,4299.669001838542,3645.284999164869,306.0467077210646,-1988.825389517171,1,True,True,,110.0,41.98473282442748%,,,2,2026-05-06,2025-12-07
A-2A97955A,6509651,2200043271631,E,2026-05-07,2200043775814,E,2026-05-07,Verto,Customer,4,The Green,Falmouth,TR11 5PR,_L,Falmouth_Verto,SMART-LDN-1,True,False,False,Octopus Zero Bills Import (5 years),2024-04-23,2028-11-30,Octopus Zero Bills Export (5 years),2023-11-24,2028-11-30,2024-04-23,2029-04-23,15.0,,745.0,-309.43100195610896,-309.43100195610896,,162.14699973119423,350.32999984757043,-188.1830001163762,-399.1235990781647,1,True,True,,384.0,51.54362416107383%,,,1,2026-05-06,2025-05-12
A-B1CCB8C2,6867521,2600003494792,E,2026-05-07,2600004214299,E,2026-05-07,Hill,Customer,6,Cam Hill,"Newport, Essex",CB11 3WL,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-05-19,2030-05-19,Octopus Zero Bills Export (5 years),2025-05-19,2030-05-19,2025-05-19,2030-05-19,354.0,,354.0,,,,8026.3890067350585,4171.8190004313365,3854.570006303722,3811.5482931396627,1,True,True,,48.0,13.559322033898304%,,,2,2026-05-06,2025-07-06
A-7502CC75,6864640,2600003494783,E,2026-05-07,2600004324994,E,2026-05-07,Clarion,Customer,5,Banwell Mews,"Newport, Essex",CB11 3XB,_A,"Newport, Essex_Clarion",RO7,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-D617B226,9826507,2600003495388,E,2026-05-07,2600004678075,E,,Hill,Developer,19,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-01E4C332,9947662,2700010236013,E,2026-05-07,2700015530549,E,,Chartway/Packaged Living,Developer,8,8 Colemans Close,Ebbsfleet,DA10 1HR,_J,Ebbsfleet_Chartway/Packaged Living,RO-SMT3,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-D0D03C03,8398942,3200000866454,E,2026-05-07,3200001101746,E,2026-05-07,Dandara/Packaged Living,Customer,121,Eredine Crescent,Shenley Wood,MK5 6GU,_B,Shenley Wood_Dandara/Packaged Living,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2026-03-05,2031-04-09,Octopus Zero Bills Export (5 years),2026-03-05,2031-04-09,2026-03-05,2031-03-05,64.0,,64.0,,,,948.2960000195308,1319.6240017069504,-371.3280016874196,-534.2067506801504,1,False,False,64.0,,100%,,,2,,
A-DCC5DDAD,9766395,2700010442845,E,2026-05-07,2700015543422,E,2026-05-07,Keepmoat,Customer,27,"Jersey Street, Beeston",NOTTINGHAM,NG9 1SJ,_B,NOTTINGHAM_Keepmoat,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2026-01-24,2031-01-28,Octopus Zero Bills Export (5 years),2025-10-30,2031-01-28,2026-01-24,2031-01-24,104.0,,104.0,,,,1545.925001108204,404.05699947325047,1141.8680016349535,3030.064679276491,1,True,True,,75.0,72.11538461538461%,,,2,2026-05-06,2026-04-09
A-215F0241,6876297,2600003494695,E,2026-05-07,2600004223735,E,2026-05-07,Hill,Customer,10,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-2,False,True,True,Octopus Zero Bills Import (5 years),2025-01-04,2030-01-04,Octopus Zero Bills Export (5 years),2024-12-09,2029-12-09,2025-01-04,2030-01-04,124.0,,489.0,1570.405999579234,501.41391094142523,1068.9920886378088,4959.780997524853,2329.5100021957187,1561.2789066913253,1415.6250457667493,2,True,True,,219.0,44.785276073619634%,,,2,2026-05-06,2025-08-11
A-37282430,9826503,2600003495208,E,2026-05-07,2600004721395,D,,Hill,Developer,60,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-C1D9093C,8399047,3200000881249,E,2026-05-07,3200001168564,E,2026-05-07,Dandara/Packaged Living,Developer,36,Eredine Crescent,Shenley Wood,MK5 6NG,_B,Shenley Wood_Dandara/Packaged Living,RO-SMT3,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-067C608D,4171108,2700007913400,E,2026-05-07,2700010843862,D,2026-05-07,ReSI Homes,Customer,43,Meadowland Way,Stanford Le Hope,SS17 0PS,_A,Stanford Le Hope_ReSI Homes,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-03-23,2030-03-23,Octopus Zero Bills Export (5 years),2025-02-26,2030-02-26,2025-03-23,2030-03-23,46.0,,411.0,-3698.9270007121377,-3698.9270007121377,,498.4670003935462,247.0949997549178,251.37200063862838,4725.5680074799,1,True,False,,78.0,18.97810218978102%,2.0,100% (Zero Readings),2,2026-05-06,2025-06-09
A-93BEE0F7,6876512,2600003495129,E,2026-05-07,2600004324958,E,2026-05-07,Clarion,Customer,16,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Clarion",SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-04-14,2030-04-26,Octopus Zero Bills Export (5 years),2024-12-10,2030-04-26,2025-04-15,2030-04-15,23.0,,388.0,-2079.9949991280446,-2079.9949991280446,,230.98700002685655,773.7810003409395,-542.794000314083,-4157.4721976750825,2,True,True,,85.0,21.90721649484536%,,,2,2026-05-06,2025-07-09
A-EAF27713,9700494,2700010534103,D,,,,,Keepmoat,Developer,27,"Cromford Close, Nottingham",NOTTINGHAM,NG9 1SH,_B,NOTTINGHAM_Keepmoat,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-3B746E3A,4185458,2700007601238,D,,,,,Morro Partnerships,Developer,46,Armson Crescent,Arnold,temp,_B,Arnold_Morro Partnerships,SIGMAOPS22,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-6A61C8E4,6860407,2600003494621,E,2026-05-07,2600004325047,E,2026-05-07,Clarion,Customer,10,Banwell Mews,"Newport, Essex",CB11 3XB,_A,"Newport, Essex_Clarion",SIGMAOPS24,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-B282D92F,9340784,2700010442074,E,2026-05-07,2700015333973,E,2026-05-07,Keepmoat,Customer,17,"Herbalist Road, Beeston",NOTTINGHAM,NG9 1SH,_B,NOTTINGHAM_Keepmoat,SMART-LDN-1,False,False,False,Flexible Octopus,2025-10-30,2026-04-18,Octopus Outgoing Smart Export Guarantee July 2020 v1,2025-09-23,2026-04-20,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-00228160,8823648,2200043900690,E,2026-05-07,2200044071880,E,2026-05-07,Autograph,Customer,7,Scots Lawn,East Brent,TA9 4ET,_L,East Brent_Autograph,SMART-LDN-2,False,True,True,Octopus Zero Bills Import (5 years),2025-12-14,2025-12-16,Octopus Zero Bills Export (5 years),2025-11-27,2030-11-27,2025-12-14,2030-12-14,145.0,,145.0,,,463.7086051574452,2993.6240000559483,2742.2139953389997,-212.2986004404966,-5461.344919455614,1,True,True,,33.0,22.758620689655174%,,,2,2026-05-06,2026-01-16
A-2F18ADD0,8130709,2600003494668,D,,,,,Hill,Developer,1,Cam Hill,"Newport, Essex",CB11 3WL,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-B5BB7FA8,9372972,3200000822011,E,2026-05-07,3200001117240,E,2026-05-07,Thakeham,Customer,22,Buttercup Way,Burgess Hill,RH15 0YH,_J,Burgess Hill_Thakeham,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2026-02-20,2031-02-20,Octopus Zero Bills Export (5 years),2026-02-20,2031-02-20,2026-02-20,2031-02-20,77.0,,77.0,,,,634.6620005483273,970.7059993102448,-336.04399876191746,-1222.766865034291,1,True,False,,10.0,12.987012987012985%,77.0,2.5974025974025974%,2,2026-05-06,2026-03-02
A-494E8FA4,9826499,2600003495449,E,2026-05-07,2600004669841,E,,Hill,Developer,58,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-B1C26FE0,6876522,2600003494700,E,2026-05-07,,,,Hill,Developer,18,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-E2F3AC52,9262095,1900024238764,E,2026-05-07,1900092937286,E,2026-05-07,Clarion,Developer,94,Saltings Road,Snodland,ME6 5HA,_J,Snodland_Clarion,SMART-LDN-2,False,False,False,Flexible Octopus,2025-10-10,2030-10-10,Octopus Zero Bills Export (5 years),2025-04-16,2026-04-16,2025-10-11,2030-10-11,,,209.0,,,,,0.0,,,1,True,False,,170.0,81.3397129186603%,2.0,100% (Zero Readings),UPGRADE,2026-05-06,2026-03-30
A-6446900E,4171603,2700007913970,E,2026-05-07,2700010840408,E,2026-05-07,ReSI Homes,Customer,3,Clover Crescent,Stanford Le Hope,SS17 0RJ,_A,Stanford Le Hope_ReSI Homes,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-04-24,2030-04-24,Octopus Zero Bills Export (5 years),2025-04-24,2030-04-24,2025-04-24,2030-04-24,14.0,,379.0,-4185.780000837403,-4185.780000837403,,38.444999980623834,388.6270001477096,-350.1820001670858,-5298.368912266952,1,True,True,,17.0,4.485488126649076%,,,2,2026-05-06,2025-05-11
A-A4A7C261,8398992,3200000866729,E,2026-05-07,3200001076211,E,2026-05-07,Dandara/Packaged Living,Customer,102,Eredine Crescent,Shenley Wood,MK5 6GZ,_B,Shenley Wood_Dandara/Packaged Living,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-07-05,2030-07-05,Octopus Zero Bills Export (5 years),2025-01-17,2030-03-03,2025-07-06,2030-07-06,306.0,,306.0,,,,3793.0299989279592,3905.9560018379707,-112.92600291001145,-1334.5095014375897,1,True,True,,192.0,62.745098039215684%,,,2,2026-05-06,2026-01-14
A-4F583296,6587925,2700008235010,E,2026-05-07,2700010881185,E,2026-05-07,Lloyds Living,Customer,12,Davies Close,Bristol,BS37 7GU,_E,Bristol_Lloyds Living,RO-SMT3,False,False,False,Octopus Zero Bills Import (5 years),2025-03-29,2030-03-29,Octopus Zero Bills Export (5 years),2024-01-05,2028-01-31,2025-03-29,2030-03-29,40.0,,405.0,1826.0730060789501,1826.0730060789501,,265.76900010881945,619.6130004147999,-353.84400030598044,227.34073144566844,1,True,True,,141.0,34.81481481481482%,,,2,2026-05-06,2025-08-17
A-6C99F23A,9777990,2700010740137,D,,,,,Urban & Civic,Developer,45,Firethorn Road,St Neots,PE19 0BB,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-75E337D2,8398672,3200000866019,E,2026-05-07,3200001121886,E,2026-05-07,Dandara/Packaged Living,Customer,9,Rooks Corner,Shenley Wood,MK56GY,_B,Shenley Wood_Dandara/Packaged Living,RO-SMT3,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-718803C2,5360323,3400000158458,E,2026-05-07,3400000461361,E,2026-05-07,Bromford,Customer,22,Stockwells,Morton-le-Marsh,GL56 0HQ,_E,Morton-le-Marsh_Bromford,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2024-12-14,2026-04-12,Octopus Zero Bills Export (5 years),2026-04-12,2031-04-12,2024-12-14,2029-12-14,145.0,,510.0,-410.32199884485453,-410.32199884485453,,1823.6419999672798,1086.3799999424955,737.2620000247844,,1,True,True,,470.0,92.15686274509804%,,,2,2026-05-06,2026-03-29
A-A2AF4111,6856608,2600003494612,E,2026-05-07,2600004214322,E,2026-05-07,Clarion,Customer,4,Meyer Row,"Newport, Essex",CB11 3PS,_A,"Newport, Essex_Clarion",SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2024-12-21,2029-12-21,Octopus Zero Bills Export (5 years),2024-11-15,2029-11-15,2025-01-17,2030-01-17,111.0,,476.0,-349.91800179402344,-349.91800179402344,,1026.5029994532233,886.0439992641332,140.45900018909015,-660.3571043474144,1,True,True,,228.0,47.89915966386555%,,,2,2026-05-06,2025-09-02
A-EC2EDE93,6148147,2200043271687,E,2026-05-07,2200043773979,E,2026-05-07,Verto,Developer,9,The Green,Falmouth,TR11 5PR,_L,Falmouth_Verto,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2024-04-23,2029-01-31,Octopus Zero Bills Export (5 years),2024-01-26,2029-01-31,2024-10-15,2029-10-15,205.0,,570.0,5816.578996089986,5816.578996089986,,5438.181000461103,354.87600064999424,5083.304999811109,5046.522345751254,1,True,False,,129.0,22.63157894736842%,570.0,0.3508771929824561%,1,2026-05-06,2025-02-21
A-BFF6B8DC,8402114,3200000821630,E,2026-05-07,3200000976157,E,2026-05-07,Thakeham,Customer,15,Willowhurst,Burgess Hill,RH15 0XT,_J,Burgess Hill_Thakeham,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-03-27,2030-03-27,Octopus Zero Bills Export (5 years),2025-03-27,2030-03-27,2025-03-27,2030-03-27,42.0,,407.0,-1291.3690021088114,-1291.3690021088114,,543.944000426447,1026.4080012370832,-482.4640008106362,-710.4933675880137,1,True,True,,45.0,11.056511056511056%,,,2,2026-05-06,2025-05-11
A-B48DEF47,8130818,2600003494950,E,2026-05-07,,,,Hill,Developer,1,Dawson Green,"Newport, Essex",CB11 3XA,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-34C1256D,6092579,3400000234295,E,2026-05-07,3400000466769,E,2026-05-07,Verto,Customer,5,Nexa Meadows,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-12-31,2030-12-31,Octopus Zero Bills Export (5 years),2025-12-31,2030-12-31,2025-12-31,2030-12-31,128.0,,128.0,,,,3286.7320014814613,2243.2769973095274,1043.455004171934,142.84000114267928,1,True,True,,85.0,66.40625%,,,1,2026-05-06,2026-03-26
A-574FE103,8402111,3200000821649,E,2026-05-07,3200000976166,E,2026-05-07,Thakeham,Developer,13,Daisyfields,Burgess Hill,RH15 0YB,_J,Burgess Hill_Thakeham,SIGMAOPS24,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-B46A3518,4289290,2200043271696,E,2026-05-07,2200043424494,E,2026-05-07,Verto,Developer,10,The Green,Falmouth,TR11 5PR,_L,Falmouth_Verto,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-01-01,2030-01-01,Octopus Zero Bills Export (5 years),2025-01-01,2030-01-01,2025-01-01,2030-01-01,127.0,,492.0,-449.09599362837616,-449.09599362837616,,1245.248002300039,2485.9029976093443,-1240.6549953093054,-5867.708923130884,1,True,False,,-13.0,-2.642276422764228%,2.0,100% (Zero Readings),1,2026-05-06,2024-12-19
A-E51FD796,9095130,2700010265983,E,2026-05-07,2700015292866,E,2026-05-07,Dandara/Packaged Living,Customer,17,Parda Alpina Drive,Whitehouse,MK8 1LX,_B,Whitehouse_Dandara/Packaged Living,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-10-13,2030-10-13,Octopus Zero Bills Export (5 years),2025-06-24,2030-08-01,2025-10-14,2030-10-14,206.0,,206.0,,,,2175.9819984259084,774.5240014124429,1401.4579970134655,-207.94713984319662,1,False,False,206.0,,100%,,,2,,
A-88F68CFF,9503359,3200000822030,E,2026-05-07,3200001117286,E,2026-05-07,Thakeham,Developer,18,Buttercup Way,Burgess Hill,RH15 0YH,_J,Burgess Hill_Thakeham,SIGMAOPS24,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-953DFFB1,9539885,2700010442180,E,2026-05-07,2700015530594,E,2026-05-07,Keepmoat,Customer,6,"Bookseller Road, Beeston",NOTTINGHAM,NG9 1SE,_B,NOTTINGHAM_Keepmoat,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2026-04-08,2031-04-08,Octopus Zero Bills Export (5 years),2026-04-08,2031-04-08,2026-04-08,2031-04-08,30.0,,30.0,,,,16.572999957716092,257.6409999751486,-241.0680000174325,-91.43288339596313,1,False,False,30.0,,100%,,,2,,
A-BCFA3914,9284841,2700010739489,E,2026-05-07,,,,Urban & Civic,Customer,57,Bergamot Way,St Neots,PE19 0DQ,_A,St Neots_Urban & Civic,RO-SMT3,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-90CB66A5,9567472,2700010739674,E,2026-05-07,2700015847426,D,2026-05-07,Urban & Civic,Developer,89,Bergamot Way,St Neots,PE19 0DQ,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-D24FA85F,10182747,2600003495494,E,2026-05-07,,,,Clarion,Developer,5,Dawson Green,"Newport, Essex",CB11 3XA,_A,"Newport, Essex_Clarion",SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-F01E93AF,8399703,3200000866125,E,2026-05-07,3200001118554,E,2026-05-07,Dandara/Packaged Living,Customer,160,Eredine Crescent,Shenley Wood,MK5 6GZ,_B,Shenley Wood_Dandara/Packaged Living,RO-SMT3,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-50B9A47D,9571230,1050003477335,E,2026-05-07,1050003675251,E,2026-05-07,Bocking Homes,Customer,4,Farriers Way,Weeley,CO16 9SU,_A,Weeley_Bocking Homes,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (10 years),2026-02-18,2031-02-18,Octopus Zero Bills Export (5 years),2026-02-04,2036-02-04,2026-02-18,2031-02-18,79.0,,79.0,,,,1590.8920001102379,1047.013999441755,543.8780006684829,2967.6410625027866,1,True,True,,16.0,20.253164556962027%,,,3,2026-05-06,2026-03-06
A-B760FB22,8398607,3200000865948,E,2026-05-07,3200001121895,E,2026-05-07,Dandara/Packaged Living,Customer,2,Charnwood Circle,Shenley Wood,MK5 6GT,_B,Shenley Wood_Dandara/Packaged Living,SIGMAOPS3,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-89E06A87,9340756,2700010442010,E,2026-05-07,2700015185269,E,2026-05-07,Keepmoat,Customer,29,"Herbalist Road, Beeston",NOTTINGHAM,NG9 1SH,_B,NOTTINGHAM_Keepmoat,SMART-LDN-1,True,False,False,Octopus Zero Bills Import (5 years),2025-09-05,2030-07-22,Octopus Zero Bills Export (5 years),2025-07-22,2030-07-22,2025-09-06,2030-09-06,244.0,,244.0,,,,6645.3819977846,0.0,6645.3819977846,7700.267203894039,1,True,False,,205.0,84.01639344262296%,2.0,100% (Zero Readings),2,2026-05-06,2026-03-30
A-CDF61488,6876265,2600003495110,E,2026-05-07,2600004224279,E,2026-05-07,Hill,Customer,8,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-08-11,2030-08-11,Octopus Zero Bills Export (5 years),2025-08-11,2030-08-11,2025-08-11,2030-08-11,270.0,,270.0,,,,4341.869005289162,2179.2369989319704,2162.632006357191,1149.4975527967094,1,True,False,,45.0,16.666666666666664%,270.0,0.7407407407407408%,2,2026-05-06,2025-09-25
A-41C4B98C,9947694,2700010236272,E,2026-05-07,2700015530520,E,,Chartway/Packaged Living,Developer,19,19 Ragstone Avenue,Ebbsfleet,DA10 1HU,_J,Ebbsfleet_Chartway/Packaged Living,SMART-LDN-2,False,True,False,Octopus Zero Bills Import (5 years),2026-01-24,2031-01-24,Octopus Zero Bills Export (5 years),2025-12-05,2030-12-05,2026-01-24,2031-01-24,104.0,,104.0,,,175.4849979877472,2901.0440002456307,0.0,2725.5590022578835,8032.467342643877,1,False,False,104.0,,100%,,,3,,
A-74913ABD,6092351,3400000234189,E,2026-05-07,3400000529035,E,2026-05-07,SNG,Customer,16,Nexa Meadows,Pinhoe,EX4 8FU,_L,Pinhoe_SNG,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-12-16,2030-12-16,Octopus Zero Bills Export (5 years),2025-12-16,2030-12-16,2025-12-16,2030-12-16,143.0,,143.0,,,,980.7010005355114,927.6570001331856,53.044000402325764,-1646.3096228207041,1,True,False,,100.0,69.93006993006993%,143.0,1.3986013986013985%,1,2026-05-06,2026-03-26
A-2EF5D10C,8304700,2600002556560,E,2026-05-07,2600004437484,E,2026-05-07,Tilia Homes,Customer,58,Sparrowhawk Cresent,Hardingstone,NN4 6GQ,_B,Hardingstone_Tilia Homes,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-07-21,2030-07-21,Octopus Zero Bills Export (5 years),2024-12-20,2029-12-20,2025-07-21,2030-07-21,291.0,,291.0,,,,3155.400000682217,2064.621000740328,1090.7789999418892,79.62904880599297,1,False,False,291.0,,100%,,,2,,
A-5CEB4253,8240907,2600003691882,E,2026-05-07,2600004499579,E,2026-05-07,Edenstone,Customer,6,Limestone Way,Bleadon,BS24 0AY,_L,Bleadon_Edenstone,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-09-20,2030-09-20,Octopus Zero Bills Export (5 years),2025-06-25,2030-06-25,2025-09-21,2030-09-21,229.0,,229.0,,,,5639.377000906621,3636.232001314289,2003.1449995923322,-1528.886717361875,1,True,True,,38.0,16.593886462882097%,,,2,2026-05-06,2025-10-29
A-5B6B3E5C,9253570,1900047215347,E,2026-05-07,1900092937295,E,2026-05-07,Clarion,Developer,105,Saltings Road,Snodland,ME6 5HA,_J,Snodland_Clarion,SMART-LDN-1,True,False,False,Octopus Zero Bills (Upgrade) Import,2025-10-10,2030-10-10,Octopus Zero Bills Export (5 years),2025-05-08,2030-05-08,2025-10-11,2030-10-11,209.0,,209.0,,,,2737.878003457212,410.073000002536,2327.805003454676,,1,False,False,209.0,,100%,,,UPGRADE,,
